docid,author,shorttitle,enumcron,firstpub,genres,subjects,allcopiesofwork,tags
uc1.b4562654,"Healy, Raymond J","Adventures in time and space, an anthology of modern science-fiction stories",,1946,NotFiction,Science fiction,2,"Subj: SF, Other"
inu.30000007060282,"Sayers, Dorothy L. (Dorothy Leigh)",Strong poison,,1958,Fiction|Detective and mystery stories,"Wimsey, Peter, Lord (Fictitious character)|England|Fiction|Private investigators|Detective and mystery stories",2,Subj: Detective
uc1.31822013527999,"Pliny, the Elder","Selections from The history of the world, commonly called The natural history of C. Plinius Secundus",,1962,NotFiction,Natural history|Pre-Linnean works,1,randomB
inu.30000096504950,"King, Cassandra",The same sweet girls,,2005,Domestic fiction|Psychological fiction|Fiction,Women|Southern States|Fiction|Female friendship|Middle-aged women,1,Domestic
mdp.39015062548360,"Parker, Michael",If you want me to stay,,2005,Domestic fiction|Novel|Bildungsromans,Mentally ill fathers|Fiction|Boys|Soul music|Motherless families|Runaway wives|Brothers,1,Bildungsroman
uc1.32106007366096,,The best short shorts of 1932,,1932,Fiction,"Short stories, English|Short stories, American",1,"Subj: Short stories, Other B"
pst.000031333955,"Alexander, Lloyd","The foundling, and other tales of Prydain",,1973,NotFiction,Fairy tales,1,Subj: Fairy tales-Not-Juvenile|Subj: Fairy tales B
nyp.33433075746630,"Sergeant, Adeline",The passion of Paul Marillier,,1908,Novel,English fiction,1,Novel
mdp.39015030738036,"Finney, Patricia",The crow goddess,,1978,Fiction,"Roman period, 55 B.C.-449 A.D|Fiction|History",1,randomB
mdp.39015024864608,Colette,The last of Chéri,,1951,Love stories|Fiction|UnknownGenre,France|Young men|Fiction|1873-1954|Colette|Translations into English|Man-woman relationships|Middle-aged women,4,Subj: Man-woman
mdp.39076002573702,"Heyliger, William",S O S radio patrol,,1942,Juvenile audience|Fiction,Boy Scouts|Rescues|Juvenile fiction,1,Juvenile
inu.30000007138021,"Harris, George Washington","Sut Lovingood. Yarns spun by a ""nat'ral born durn'd fool."" Warped and wove for public wear",,1867,NotFiction,"Tennessee|Lovingood, Sut (Fictitious character)|Fiction|Frontier and pioneer life|Dialect literature, American|Humorous stories, American",1,Subj: Humor B
pst.000029582570,"Benét, Stephen Vincent",The Stephen Vincent Benét pocket book,,1946,NotFiction,,1,randomA
uc1.32106005290587,"Swigart, Rob",The book of revelations : a novel,,1981,Fiction,,1,randomA
uc1.$b119955,"Hartenfels, Jerome",Lazarus : a novel,,1966,Fiction|Political fiction,England|Fiction|Political prisoners|Totalitarianism|West Indians,1,Political
mdp.39015012833649,"Yang, Xianyi",The courtesan's jewel box : Chinese stories of the Xth-XVIIth centuries,,1957,NotFiction,"Short stories, English|Short stories, Chinese|Translations into English|Translations from Chinese",5,"Subj: Short stories, Other B"
mdp.39015080866216,"Cartwright, Anthony",Heartland,,2009,Novel,Great Britain|Fiction|Ethnic relations|Soccer matches|Soccer players,1,randomB
uc1.32106018656717,"King, Laurie R",The art of detection,,2006,Mystery fiction|Fiction,"Martinelli, Kate (Fictitious character)|Policewomen|Fiction|California|San Francisco",1,Mystery
inu.30000095161539,"Jasper, Kenji",Seeking Salamanca Mitchell : a novel,,2004,Psychological fiction|Love stories|Fiction,Criminals|Single mothers|Fiction|African American men|Ex-convicts|Adult child abuse victims,1,Love
mdp.39015062213007,"Baerlein, Henry",Travels without a passport,,1941,NotFiction,Voyages and travels,1,randomB
inu.30000092634710,"Mastretta, Angeles",Lovesick,,1997,Medical novels|Novel|Love stories|Fiction,Social conditions|Fiction|Fiction|Social conditions|20th century,2,Love
mdp.39015058799985,"Vance, Jack",Maske : Thaery,,1976,Novel,"Science fiction, American",1,"Novel|Subj: SF, American"
mdp.39015063976446,"Wilson, R. McNair (Robert McNair)",The blue Vesuvius,,1931,Fiction,,1,randomB
mdp.39015040649124,"Lethem, Jonathan",As she climbed across the table,,1997,Humorous stories|Love stories|Fiction,Physicists|Fiction|California|Black holes (Astronomy)|Discoveries in science|Occupational neuroses,1,Love
pst.000029575275,"Spark, Muriel",The prime of Miss Jean Brodie,,1961,Love stories|Fiction|NotFiction,Scotland|Women teachers|Fiction,7,Love B
mdp.39015013234508,"Reed, Ishmael",The last days of Louisiana Red,,1974,Novel|Mystery fiction|Satire|NotFiction,Vodou|Berkeley|Fiction|Baboons|California|Private investigators|Cooking (Okra),2,Mystery|Novel
mdp.39015040724778,"Morrow, Bradford",Giovanni's gift,,1997,Domestic fiction|Romantic suspense novels|Fiction,Stalking|Inheritance and succession|Fiction,1,Domestic
mdp.39015057018635,"Murray, Paul",An evening of long goodbyes,,2003,Domestic fiction|Fiction|Bildungsromans|Humorous fiction,Film historians|Inheritance and succession|Fiction|Brothers and sisters|Biographers|Children of the rich,2,Domestic
mdp.39015037414771,"Tilghman, Christopher",Mason's retreat,,1996,Domestic fiction|War stories|Fiction,"Fiction|Families|Eastern Shore (Md. and Va.)|World War, 1939-1945",1,War
uc2.ark+=13960=t6ww7gq5r,"Sweetser, M. L",The double courtship,,1847,,,1,randomA
mdp.39015062564722,"Oseye, Ebele",A feast of fools : a novel,,1998,Novel|Domestic fiction,Fiction|African American families|African Americans,1,Novel
nyp.33433075746895,"Serviss, Garrett Putman",A Columbus of space,,1911,Fiction,Science fiction,2,"Subj: SF, Other"
uc1.32106016264894,"Bennett, Alan",The complete talking heads,,2001,NotFiction,"Monologues|Television plays, English",1,randomA
mdp.39015031311635,"Shavinsky, Joseph",And then came man; short stories,,1970,NotFiction,,2,randomB
nyp.33433078707795,"Madame d' Aulnoy, (Marie-Catherine)",Fairy tales and novels,v. 2,1817,ContainsBiogMaterial|NotFiction,"Fairy tales, French",1,Subj: Fairy tales
mdp.39015050470460,"Turtledove, Harry",Colonization--aftershocks,,2001,Fiction|Science fiction|Alternative histories,"Fiction|World War, 1939-1945",1,SF
osu.32435062746557,"Dewey, Thomas Blanchard",Handle with fear : a Singer Batts mystery,,1951,Fiction|Detective and mystery stories,,1,Mystery
uc2.ark+=13960=t8rb70g25,"Robinson, Edward A",The gun-bearer,,1894,,"United States|Civil War, 1861-1865|Fiction|History",1,Subj: History
mdp.39015031717948,"Saramago, José",The stone raft,,1995,Fiction|Fantastic fiction,,2,Fantasy B
uc1.$b300132,"Dejeans, Elizabeth",The mansions of unrest,,1926,Fiction,,1,randomA
nyp.33433074852926,"Hanshew, Thomas W","Cleek the man of the forty faces, or Cleek, the master detective",,1918,Fiction,,1,randomA
mdp.39015032709365,"Mallon, Thomas",Henry and Clara,,1994,Biographical fiction|Love stories|Fiction,"1837-1911|United States|1809-1865|Fiction|Rathbone, Clara|Rathbone, Henry Reed|Lincoln, Abraham|Presidents|Assassination",1,Biographical|Love
mdp.39015053775923,,A long way-- : Telugu stories in translation,,2000,Short stories,"Translations into English|Short stories, Telugu|20th century",1,Short stories B
mdp.39015040365911,"Adams, Andy",Ranch on the Beaver,,1997,Western stories|Fiction,Kansas|Ranch life|Fiction,1,Western
mdp.39015010869751,"Templeman, Max",Kibei : a novel,,1979,Fiction,Fiction|Japanese Americans,1,randomB
inu.30000110585761,"Ross, Orna",A dance in time,,2008,Novel|Psychological fiction,Murder|Fiction|Mothers|Fathers and daughters,1,Psychological
njp.32101065846030,"Munsey, Frank Andrew","Under fire : or, Fred Worthington's campaign",,1889,Juvenile audience|Fiction,,1,Juvenile B
nyp.33433074805957,"Jones, Joseph","Major Jones's courtship : detailed, with other scenes, incidents, and adventures, in a series of letters",,1852,Fiction,American fiction|American wit and humor,1,Subj: Humor B
inu.30000124502158,"Howard, Robert E. (Robert Ervin)","""--and their memory was a bitter tree-- "" : Queen of the Black Coast and others",,2008,Fiction,"Fantasy fiction, American",1,randomA
pst.000053742254,,Fantasy : shapes of things unknown,,1974,NotFiction,Fantasy fiction,1,Subj: Fantasy
mdp.39015058822936,"Watt, Donley",Dancing with Lyndon : a novel,,2004,Political fiction|Novel|Domestic fiction|Historical fiction,"Attorney and client|Johnson, Lyndon B|Fiction|Election|Trials (Rape)|(Lyndon Baines)|Racism|Judges|1908-1973",1,Political
mdp.39015005791242,"Anderson, Poul",The night face and other stories,,1978,Bibliographies|Fiction,"Science fiction, American",1,"Subj: SF, American"
mdp.39015063540747,"Stevens, Henry Bailey","A cry out of the dark; three plays: The meddler, Bolo and Babette, The madhouse",,1919,NotFiction,One-act plays,1,randomB
mdp.39015079360726,"Brackston, Paula",Book of shadows,,2009,Novel|Occult fiction,Witches|England|Fiction|Immortality|History|Women healers,1,Horror
osu.32435063116172,"Gardner, Maurice B",Bantan's island peril,,1959,NotFiction|Love stories|Adventures stories,"Fantasy fiction, American",1,Subj: Fantasy
uc1.b261268,"Hillern, Frau Wilhelmine (Birch) von",Only a girl,,1870,,,2,randomB
mdp.39015034240450,"Westheimer, David",Death is lighter than a feather,,1995,War stories|Fiction,"Fiction|World War, 1939-1945",1,War
uc1.b5074650,"Gupta, Dilip K",Best stories of modern Bengal;,v.1,1944,NotFiction,"Short stories, English|Short stories, Bengali|Translations from Bengali|Translations into English",2,"Subj: Short stories, Other"
inu.39000005849687,"Hopkins, Robert Thurston",Adventures with phantoms,,1946,NotFiction,Horror tales|Apparitions,1,Subj: Horror
uc1.32106005781148,"Sorrentino, Gilbert",Imaginative qualities of actual things,,1971,Fiction,Fiction|City and town life|Artists,2,randomA
mdp.39015041314363,"Sucher, Cheryl Pearl",The rescue of memory : a novel,,1997,Domestic fiction|Fiction|Historical fiction,United States|Children of Holocaust survivors|Fiction|Jewish women,1,Domestic B
mdp.39015049552592,"Wodehouse, P. G., (Pelham Grenville)",Aunts aren't gentlemen : a Jeeves and Bertie story,,1974,Humorous stories|Fiction,"Wooster, Bertie (Fictitious character)|Valets|Fiction|Jeeves (Fictitious character)",1,Humor
nyp.33433076047541,"Ritter, John P",The crossroads of destiny,,1901,Fiction|Historical fiction,Knights and knighthood|Italy|Fiction|Social life and customs|15th century,1,Historical B
nyp.33433075861769,"Yonge, Charlotte M. (Charlotte Mary)",Nuttie's father,,1885,Juvenile audience|Novel|Fiction|Family stories,Clergy|Family|Aunts|Conduct of life|823Y8N|Young women|Yachts|Sick|Christian life|Sailing|Juvenile fiction|Uncles,6,Novel B
uc1.b3463647,"Bushnell, O. A. (Oswald A.)",Kaʻaʻawa; a novel about Hawaii in the 1850s,,1972,Fiction,To 1893|Fiction|History,1,Subj: History
mdp.39015040675822,"Burke, James Lee",Cadillac jukebox,,1996,Fiction|Detective and mystery stories,"Louisiana|Fiction|Robicheaux, Dave (Fictitious character)|Private investigators|New Orleans",1,randomA
mdp.39015062458818,"Blaylock, James P",All the bells on earth,,1995,Horror fiction|Fiction,Clergy|Fiction|California|Good and evil,1,Horror
mdp.39015058205215,"Bradley, Marion Zimmer",Priestess of Avalon,,2001,Fiction|Historical fiction|Fantasy fiction,"Great Britain|Emperor of Rome|ca. 255-ca. 330|Women priests|Avalon (Legendary place)|Christian women saints|Merlin (Legendary character)|d. 306|Roman period, 55 B.C.-449 A.D|Britons|Helena|Saint|Fiction|Romans|Constantius|History|Druids and druidism",1,Fantasy
mdp.39015050245557,"Le Guin, Ursula K",The telling,,2000,Fiction|Science fiction,,2,SF
mdp.39015033336069,"Flook, Maria",Open water,,1994,Domestic fiction|Fiction|Black humor (Literature),Fiction|Death|Cancer|Mothers|Patients|Mothers and sons,1,Domestic B
uc1.$b114424,"Kielty, Bernardine","A treasury of short stories; favorites of the past hundred years from Turgenev to Thurber, from Balzac to Hemingway; with biographical sketches of the authors",,1947,Fiction,"Short stories|Short stories, English",2,"Subj: Short stories, Other"
pst.000000670722,"Asquith, Cynthia, Lady",The third ghost book,,1955,NotFiction,Ghost stories,2,Subj: Horror
mdp.39015050743015,"Maddox, Bruno",My little blue dress : a novel,,2001,Fiction|Fantasy fiction,,1,Fantasy
uc1.32106006152380,"Styron, William",Sophie's choice,,1979,War stories|Fiction|Bildungsromans,Young men|Fiction|New York|New York (State)|Holocaust survivors|Good and evil,2,War
pst.000008332837,,200 years of great American short stories,,1975,NotFiction,"Short stories, American",1,"Subj: Short stories, American"
mdp.39015041387823,"Gangopadhyaya, Sunil",Those days,,1997,Fiction,,1,randomB
mdp.39015011019646,"Havighurst, Walter",Masters of the modern short story,,1945,NotFiction,"Short stories, English|Short stories, American",1,"Subj: Short stories, Other B"
mdp.39015054059525,"Bradbury, Ray",The October country,,1955,Fiction,"Horror tales, American|Fantasy fiction, American",3,Subj: Horror
nyp.33433076073547,"Watson, Augusta (Campbell), Mrs",Beyond the city gates: a romance of old New York,,1897,Fiction,"History|Fiction|Colonial period, ca. 1600-1775",1,randomA
mdp.39015078772988,"Somerville, Patrick",The cradle : a novel,,2009,Fiction,Mothers and daughters|Fiction|Family secrets,1,randomA
mdp.39015070702629,"Frank, Jeffrey",Trudy Hopedale,,2007,Political fiction|Fiction|Satire|Humorous fiction,Fiction,1,Political|Humor B
mdp.39015059281660,"McMurtry, Larry",Loop group,,2004,Novel|Love stories|Domestic fiction|Humorous fiction,Women travelers|Fiction|Female friendship|Automobile travel|Middle-aged women,1,Humor|Domestic B
pst.000053423030,"Johnson, Charles (Charles Richard)",Dreamer : a novel,,1998,Biographical fiction|Fiction|Historical fiction,"Race relations|King, Martin Luther|Civil rights workers|Impostors and imposture|Fiction|1929-1968|African Americans|Jr",1,Biographical-Not-Adventure
mdp.39015067683543,"Spiegelman, Peter",Red cat,,2007,Mystery fiction|Fiction,"Extortion|Adultery|March, John (Fictitious character)|Fiction|New York|New York (State)|Private investigators|Brothers",1,Mystery
mdp.39015050811119,"McCauley, Stephen",True enough,,2001,Humorous stories|Fiction,Gay men|Married women|Fiction,1,Humor
mdp.39015080834594,"Haran, Maeve",The lady and the poet,,2009,Novel|Historical fiction,"Tudors, 1485-1603|1572-1631|Family relationships|Marriage|Donne, John|Early modern, 1500-1700|Fiction|Poets, English|History",1,Novel B
uc1.32106014905761,"Anderson, Poul",The avatar,,1978,Fiction,"Science fiction, American",2,"Subj: SF, American"
uc1.$b120132,"Fukei, Arlene",East to freedom,,1964,Fiction,"Civil War, 1945-1949|Fiction|History",1,randomB
uc1.31822025331687,"Hides, J. G. (Jack Gordon)",Beyond the Kubea,,1939,NotFiction,"Discovery and exploration|Explorers, Australian",1,randomA
mdp.39015078548362,"Defoe, Daniel","The farther adventures of Robinson Crusoe; being the second and last part of his life, and of the strange surprizing account of his travels round three parts of the globe. Written by himself",,1722,Juvenile audience|Cloth bindings (Binding)|Blocked bindings (Binding)|Bookplates (Provenance)|Blind tooled bindings (Binding)|NotFiction|Novel|Presentation inscriptions (Provenance)|Markings (Provenance)|Embossed bindings (Binding)|Decorated papers (Binding)|ContainsBiogMaterial|Limitation statements (Publishing)|Endpapers (Binding)|Embossed cloth bindings (Binding)|Publishers' advertisements|Gold blocked bindings (Binding)|Labels (Provenance)|Ink stamps (Provenance)|Fiction|Juvenile literature|Inscriptions (Provenance)|Signed bindings (Binding)|Imaginary voyages|UnknownGenre|Recessed cords (Binding)|Bevelled edge boards (Binding),"Shipwreck survival|Adventure and adventurers|Voyages, Imaginary|Adventure stories|Selkirk, Alexander|Fiction|Juvenile literature|Crusoe, Robinson (Fictitious character)|Castaways|Survival after airplane accidents, shipwrecks, etc|Shipwrecks|Juvenile fiction|1676-1721|Survival",216,randomB
mdp.39015079363068,"Amsel, Philip",Dirty pool,,2008,Short stories,,1,Short stories B
uc1.b4512667,"Buchan, John",Prester John,,1910,NotFiction|Adventure stories|Fiction|UnknownGenre,"Scots|Clergy|Fiction in English, 1900-1945 - Texts|Fiction|Zulu (African people)|South Africa",10,Adventure
mdp.39015040575493,"Ludlum, Robert",The Matarese countdown,,1997,Adventure stories|Fiction|Spy stories,United States|Fiction|Conspiracy|Central Intelligence Agency,1,Adventure
mdp.39015042819410,"González, Genaro",The Quixote cult,,1998,Fiction|Bildungsromane,United States|Texas|Fiction|Political activists|College students|Mexican Americans,1,Bildungsroman B
mdp.39015059215981,"Singer, Alan",Dirtmouth,,2004,Mystery fiction|Novel|Psychological fiction,Fiction|Young women|Archaeologists|Crimes against,1,Psychological-Not-Suspense
